isin,date
US48124AD956,2019Q4
US48128HAX61,2019Q4
US48128LPG85,2019Q4
US49254FAD87,2019Q4
US499724AH59,2019Q4
US58403B4S26,2019Q4
US58733AEJ43,2019Q4
US59013KCH77,2019Q4
US591803BM26,2019Q4
US591803BN09,2019Q4
US61690UEH95,2019Q4
US62384RAG11,2019Q4
US63743FJ561,2019Q4
US67054NAN30,2019Q4
US674231BH78,2019Q4
US7954505F85,2019Q4
US795450XS92,2019Q4
US828373HG81,2019Q4
US8562846F67,2019Q4
US90348JCW80,2019Q4
US90352RAL96,2019Q4
US17312QH936,2019Q4
US61760AYB96,2019Q4
US949763XA97,2019Q4
US95001D3R96,2019Q4
US01859BAA35,2019Q4
US02006L4S98,2019Q4
US02007GAH65,2019Q4
US02587DM706,2019Q4
US03768HAE80,2019Q4
US05581WMV45,2019Q4
US06048WXS42,2019Q4
US06610PBM41,2019Q4
US06740KJK43,2019Q4
US084601GR83,2019Q4
US14042RAB78,2019Q4
US17284DAX03,2019Q4
US172986JB86,2019Q4
US1730T0W395,2019Q4
US20033AWA05,2019Q4
US22533A2N63,2019Q4
US22766ACT07,2019Q4
US254672FF08,2019Q4
US254673BE51,2019Q4
US29278TBE91,2019Q4
US33646CJX39,2019Q4
US36162PEE88,2019Q4
US36162PEF53,2019Q4
US38150ABG94,2019Q4
US40434AL497,2019Q4
US40434YLB10,2019Q4
US45581EAS00,2019Q4
US46513AXX35,2019Q4
US48126YKR35,2019Q4
US538036CZ53,2019Q4
US58403B5T99,2019Q4
US61747MQ466,2019Q4
US61760ARS05,2019Q4
US61760AVV87,2019Q4
US74267GUU92,2019Q4
US795450M933,2019Q4
US8562845X82,2019Q4
US87164XQQ24,2019Q4
US87164YTB01,2019Q4
US90348JCR95,2019Q4
US928784EC71,2019Q4
US94986RYU93,2019Q4
US00775KAB44,2019Q4
US12692@AA41,2019Q4
US130572AA84,2019Q4
US23820PAD69,2019Q4
US39843PAG81,2019Q4
US42328DAB47,2019Q4
US439223AA66,2019Q4
US45175AAB70,2019Q4
US58004GAE89,2019Q4
US67112UAB35,2019Q4
US68347RAF64,2019Q4
US740256AA00,2019Q4
US74170*AW96,2019Q4
US761735AD12,2019Q4
US78410QAB86,2019Q4
US838518E*51,2019Q4
US86765LAP22,2019Q4
US99B1125191,2019Q4
USBRT92MQJ07,2019Q4
US63935LAA98,2019Q4
US89679EAB83,2019Q4
US00248UAF21,2019Q4
US00772XAG88,2019Q4
US00772XAJ28,2019Q4
US02155UAB89,2019Q4
US02155UAC62,2019Q4
US05547RAB50,2019Q4
US08658DAF69,2019Q4
US08764RAC34,2019Q4
US09238PAB58,2019Q4
US09238PAD15,2019Q4
US12738XAC56,2019Q4
US15706UAC27,2019Q4
US29916CAB19,2019Q4
US29916CAC91,2019Q4
US40168PAF53,2019Q4
US40168PAN87,2019Q4
US40168PAV04,2019Q4
US40168PBC14,2019Q4
US40168PBS65,2019Q4
US44054PAC14,2019Q4
US44054PAD96,2019Q4
US45249TAE29,2019Q4
US56625LAD29,2019Q4
US683453AA29,2019Q4
US69345UAB89,2019Q4
US69345UAD46,2019Q4
US69913KAC09,2019Q4
US74274BAE92,2019Q4
US74274BAF67,2019Q4
US74274BAG41,2019Q4
US76118SAF48,2019Q4
US77542HAG02,2019Q4
US88770YAB48,2019Q4
US88770YAC21,2019Q4
US90353CAE75,2019Q4
US90470CAB19,2019Q4
US90470CAC91,2019Q4
US98162PAB85,2019Q4
US98162PAC68,2019Q4
US98162PAD42,2019Q4
US00432KDX81,2019Q4
US02007GDD25,2019Q4
US05580AMZ48,2019Q4
US05970EAL83,2019Q4
US06051VB399,2019Q4
US063253BN79,2019Q4
US06610RAS85,2019Q4
US06740KML88,2019Q4
US06740PL612,2019Q4
US084601RN50,2019Q4
US17284DCY67,2019Q4
US17312QJ916,2019Q4
US17326YBM75,2019Q4
US20033AE934,2019Q4
US20364ACS24,2019Q4
US20416LAE92,2019Q4
US20786ACG85,2019Q4
US254673UZ79,2019Q4
US27002YDQ61,2019Q4
US32021SEU69,2019Q4
US32056GCZ19,2019Q4
US34387ACV98,2019Q4
US34540TUP55,2019Q4
US40056F3J26,2019Q4
US45083AHY10,2019Q4
US46176PHE88,2019Q4
US501798MB55,2019Q4
US549103Q516,2019Q4
US58404DCK54,2019Q4
US59013J2S76,2019Q4
US61747MN315,2019Q4
US61760QLP71,2019Q4
US624786CY39,2019Q4
US68621KBW09,2019Q4
US72940UJG13,2019Q4
US76804DAD12,2019Q4
US7954502F13,2019Q4
US86063QAD79,2019Q4
US89214PBM05,2019Q4
US89677DEX03,2019Q4
US90348JHX19,2019Q4
US944298AG36,2019Q4
US95001D2T61,2019Q4
US95001D3C28,2019Q4
US95772AAG85,2019Q4
US9819939C46,2019Q4
US00489DAD30,2019Q4
US05500FAB67,2019Q4
US05500FAC41,2019Q4
US05500FAF71,2019Q4
US05648CAB63,2019Q4
US14886MAM38,2019Q4
US14886MAN11,2019Q4
US22243J9S01,2019Q4
US54910EAG08,2019Q4
US54910EAW57,2019Q4
US54910ECF07,2019Q4
US54910ECL74,2019Q4
US54910EDJ10,2019Q4
US54910EDM49,2019Q4
US54910EEH45,2019Q4
US54910EEK73,2019Q4
US59217GCW78,2019Q4
US651357AJ40,2019Q4
US67620TAC99,2019Q4
US69374YAB48,2019Q4
US74005PBL76,2019Q4
US94110GAB05,2019Q4
US94111EAC21,2019Q4
US94111GAB95,2019Q4
US94111HAB78,2019Q4
US94111WAB46,2019Q4
US98425EAB65,2019Q4
XS1590633308,2019Q4
XS1735786284,2019Q4
XS1772821549,2019Q4
XS1772822273,2019Q4
XS1787062766,2019Q4
XS1787063731,2019Q4
XS1834757111,2019Q4
XS1834758788,2019Q4
XS1858999854,2019Q4
XS1859000611,2019Q4
XS1860319117,2019Q4
XS1860319893,2019Q4
XS1861327424,2019Q4
XS1882687574,2019Q4
XS1882693978,2019Q4
XS1882694273,2019Q4
XS1882694430,2019Q4
XS1887444864,2019Q4
XS1893830379,2019Q4
XS1898115511,2019Q4
XS1902185971,2019Q4
XS1903495510,2019Q4
XS1914357022,2019Q4
XS1914370553,2019Q4
XS1984240488,2019Q4
XS2033298907,2019Q4
XS2069480866,2019Q4
XS2069481088,2019Q4
XS2069481245,2019Q4
XS2069481328,2019Q4
XS1853374483,2019Q4
AU3CB0262368,2019Q4
FRF4733#AB28,2019Q4
GBG7334@AJ23,2019Q4
US00241YAR53,2019Q4
US03306UAB44,2019Q4
US03306UAD00,2019Q4
US05565EE*26,2019Q4
US09259HAB78,2019Q4
US12594WAJ53,2019Q4
US13201FAM86,2019Q4
US14835JAN00,2019Q4
US18452RAD70,2019Q4
US23308UAG94,2019Q4
US23308UAH77,2019Q4
US23343FAB04,2019Q4
US26812CAC01,2019Q4
US26812CAD83,2019Q4
US30065FAH82,2019Q4
US34489*AB59,2019Q4
US34555QAF72,2019Q4
US41043BAF58,2019Q4
US44804PAE07,2019Q4
US46269KAJ34,2019Q4
US48268@AT14,2019Q4
US48268@AU86,2019Q4
US56081#BT69,2019Q4
US592688C*43,2019Q4
US60646CAF41,2019Q4
US71376GAC50,2019Q4
US74045BAC19,2019Q4
US76126KAG94,2019Q4
US78466YAM03,2019Q4
US806407D@86,2019Q4
US86732LAB36,2019Q4
US87242CAB46,2019Q4
US87320*AC42,2019Q4
US90351JAE47,2019Q4
US91507EAF34,2019Q4
US93369PAB04,2019Q4
US96244UAB35,2019Q4
USBL24983862,2019Q4
USBL32056164,2019Q4
USBL32151510,2019Q4
USLX17949114,2019Q4
USLX18476695,2019Q4
XAC8856UAB44,2019Q4
XS2080769909,2019Q4
US999999AA38,2019Q4
US775200AR95,2019Q4
US13606BVF02,2019Q4
US22535CDU27,2019Q4
US23341VZT15,2019Q4
US55379WZT60,2019Q4
US65558TLL79,2019Q4
US83050PDR73,2019Q4
US87019U6D61,2019Q4
US96121T4A38,2019Q4
US46513A6C90,2019Q4
US46513ANE63,2019Q4
US46513BNX28,2019Q4
US46513CKK17,2019Q4
US46513CR818,2019Q4
US46513HHL24,2019Q4
US46513HJ970,2019Q4
US46513XK330,2019Q4
US46514ASD27,2019Q4
US46514ATZ20,2019Q4
US137137AA38,2019Q4
US14576JAE38,2019Q4
US29427BAB53,2019Q4
US44413EAC21,2019Q4
US60470FAG63,2019Q4
US71913BAB80,2019Q4
US71913BAD47,2019Q4
US88948ACD72,2019Q4
US91544BAC19,2019Q4
US91678HAB87,2019Q4
US01748DBM74,2019Q4
US02007GGJ67,2019Q4
US02007GGT40,2019Q4
US024373AY82,2019Q4
US02589AAX00,2019Q4
US05573JD683,2019Q4
US05580AQF48,2019Q4
US05581WDV46,2019Q4
US06048WEB28,2019Q4
US064180AG75,2019Q4
US072868AB80,2019Q4
US14020ABR41,2019Q4
US140420A750,2019Q4
US17294XMS26,2019Q4
US20033AP757,2019Q4
US254672S255,2019Q4
US254673CA21,2019Q4
US25472CBJ71,2019Q4
US29278TFD72,2019Q4
US29667RRG01,2019Q4
US307660LE84,2019Q4
US31984GEY17,2019Q4
US32022RFC60,2019Q4
US33708UCU16,2019Q4
US40434AU316,2019Q4
US40434AYQ65,2019Q4
US40434YCU91,2019Q4
US45083ALP56,2019Q4
US46513BE206,2019Q4
US46513CJE75,2019Q4
US46513CMP85,2019Q4
US46513XZ452,2019Q4
US48124JES33,2019Q4
US48128HAL24,2019Q4
US51803UMH58,2019Q4
US52517PS695,2019Q4
US52517PV814,2019Q4
US525ESC8Y80,2019Q4
US58740XZX10,2019Q4
US59013J6K05,2019Q4
US59101LFU61,2019Q4
US628779GB08,2019Q4
US72346QAC87,2019Q4
US78012KHK60,2019Q4
US795450L299,2019Q4
US8562843H50,2019Q4
US867352AA46,2019Q4
US86789VTS69,2019Q4
US87164XFZ42,2019Q4
US87219REK68,2019Q4
US92937CHY75,2019Q4
US949763WT97,2019Q4
US981571AZ58,2019Q4
US40435TAH05,2019Q4
US70476XAJ46,2019Q4
US81812HAF73,2019Q4
US85440KAB08,2019Q4
US00216UAC71,2019Q4
US26928BAK52,2019Q4
US35100DAR70,2019Q4
US46205DAK37,2019Q4
US58401DAC83,2019Q4
US58401DAD66,2019Q4
US60877JAB89,2019Q4
US77484UAB26,2019Q4
US78423XAB82,2019Q4
US82568QAK04,2019Q4
US82925BAD73,2019Q4
US98932TAC71,2019Q4
US02587DXK98,2019Q4
US063615AZ12,2019Q4
US06684NAK54,2019Q4
US06738JVJ05,2019Q4
US09710LBF13,2019Q4
US15118RHN08,2019Q4
US17284CH234,2019Q4
US17284CHT45,2019Q4
US254671S927,2019Q4
US32082BDW63,2019Q4
US32110YEH45,2019Q4
US33610RNC33,2019Q4
US3814264R33,2019Q4
US40434ASB60,2019Q4
US48124JET16,2019Q4
US75525JAA43,2019Q4
US82669VBU44,2019Q4
US8562842T08,2019Q4
US87165FES92,2019Q4
US8428159C81,2019Q4
US31428XBK19,2019Q4
US459200JB87,2019Q4
US000BFNRZ41,2019Q4
US000BJVGB71,2019Q4
US12509EAB65,2019Q4
US12509EAE05,2019Q4
US12513VAF31,2019Q4
US13763HAB87,2019Q4
US38268PAF80,2019Q4
US46641Q8371,2019Q4
US140420N225,2019Q4
US61690UPN45,2019Q4
US64974WF960,2019Q4
US949763B622,2019Q4
US14912HRF90,2019Q4
US17284AW617,2019Q4
US22548QEY70,2019Q4
US36157PAP45,2019Q4
US36966RW776,2019Q4
US38143ADX00,2019Q4
US63743FH250,2019Q4
US2003005079,2019Q4
US06370REU95,2019Q4
US86565BPC99,2019Q4
US05580ADF84,2019Q4
US1404207C81,2019Q4
US17284CB781,2019Q4
US17284CSL99,2019Q4
US254671Y206,2019Q4
US254672YA00,2019Q4
US36160NSQ33,2019Q4
US38147JMZ20,2019Q4
US38147JQJ42,2019Q4
CA89114QCB29,2019Q4
NL74977RDF82,2019Q4
US24422ETY58,2019Q4
US531543AF35,2019Q4
US00900YAD85,2019Q4
US07768YAJ10,2019Q4
US08078UAC71,2019Q4
US10378RAF01,2019Q4
US12741RAB50,2019Q4
US18143EAE95,2019Q4
US24440TAD63,2019Q4
US42329DAF42,2019Q4
US42727CAC10,2019Q4
US448814DG55,2019Q4
US45168RAJ23,2019Q4
US48259KAB89,2019Q4
US49255BAC81,2019Q4
US50183CAB37,2019Q4
US50212XAX49,2019Q4
US50217UAN72,2019Q4
US58506PAF80,2019Q4
US59565TAH23,2019Q4
US64119DAH89,2019Q4
US683078DQ98,2019Q4
US683078DS54,2019Q4
US683078GD58,2019Q4
US72753RAB42,2019Q4
US74339DAD03,2019Q4
US78431EAB02,2019Q4
US83002CAJ62,2019Q4
US873412AA83,2019Q4
US92210XAC48,2019Q4
US14911ZAU57,2019Q4
US34527ABV17,2019Q4
US448055AH63,2019Q4
US47787ZBV31,2019Q4
US87971MAT09,2019Q4
US00206RGU05,2019Q4
US021369AA17,2019Q4
US02156BAC72,2019Q4
US09239BAA70,2019Q4
US124841AF46,2019Q4
US207410AE17,2019Q4
US22539TAC45,2019Q4
US22549J3V02,2019Q4
US25365EAP07,2019Q4
US401617AC92,2019Q4
US45765UAA16,2019Q4
US46267XAC20,2019Q4
US53069QAA76,2019Q4
US743424AE31,2019Q4
US9970017X47,2019Q4
US24022BAD10,2019Q4
US140501AA55,2019Q4
US1730T3BP78,2019Q4
US38148TNE54,2019Q4
US47233JBW71,2019Q4
US61760QCF90,2019Q4
US83369FCK12,2019Q4
US87165FCD42,2019Q4
US33742CAQ06,2019Q4
US38141EF793,2019Q4
US44329MB368,2019Q4
US48128HZB76,2019Q4
US525ESC6X26,2019Q4
US06048WZS24,2019Q4
US31846V5425,2019Q4
US582215AK95,2019Q4
US07370YUF77,2019Q4
US2546726W37,2019Q4
US61690UCW80,2019Q4
US949763YJ97,2019Q4
US06738JYZ10,2019Q4
US14912HVK30,2019Q4
US1730T3C359,2019Q4
US17312QZ284,2019Q4
US254673XT82,2019Q4
US36966TFP21,2019Q4
US38141ER921,2019Q4
US38141ET828,2019Q4
US61760ANM70,2019Q4
US949763NA08,2019Q4
US02007GMD24,2019Q4
US05580ARP11,2019Q4
US05580ASE54,2019Q4
US05581W3T03,2019Q4
US06738JGA60,2019Q4
US12556LBB18,2019Q4
US14042RML23,2019Q4
US319141JG31,2019Q4
US36966R6U52,2019Q4
US36966R7K61,2019Q4
US36966TDG40,2019Q4
US38141EH443,2019Q4
US38141EL981,2019Q4
US38143ABV61,2019Q4
US38149MAC73,2019Q4
US41013MQG86,2019Q4
US46176PLG80,2019Q4
US48128LCN73,2019Q4
US538036GK49,2019Q4
US61690UBS87,2019Q4
US61760A3Z02,2019Q4
US61760LAR69,2019Q4
US856285QD65,2019Q4
US947547LC70,2019Q4
US949763B390,2019Q4
US94986TX280,2019Q4
US95001UCR14,2019Q4
KYG044151085,2019Q4
US00165R1014,2019Q4
US51476X1054,2019Q4
US3765466020,2019Q4
US00147#1006,2019Q4
US56063J1795,2019Q4
US65558R1095,2019Q4
US8245511055,2019Q4
US07724U1034,2019Q4
US4855374017,2019Q4
US31502A3032,2019Q4
US21244X1090,2019Q4
US4991801071,2019Q4
US3159117502,2019Q4
US3161463316,2019Q4
US87285*1031,2019Q4
US5439161341,2019Q4
US79957L1008,2019Q4
US2586203018,2019Q4
US05990K8743,2019Q4
US46138E1982,2019Q4
US86172R1014,2019Q4
US12674R1005,2019Q4
US00829J1079,2019Q4
US46140H4039,2019Q4
US5771308674,2019Q4
US9219082081,2019Q4
US81752T6929,2019Q4
US8617284000,2019Q4
US89832QAA76,2019Q4
US89330#1006,2019Q4
US30262F2056,2019Q4
DED181908986,2019Q4
GBG1890L1070,2019Q4
US99C0199005,2019Q4
US99C0201066,2019Q4
US99C0201223,2019Q4
US99C0201306,2019Q4
US99P0004843,2019Q4
US99P0005006,2019Q4
US99P0005188,2019Q4
USE32177WR91,2019Q4
USG108301007,2019Q4
US74440B8845,2019Q4
US2586207563,2019Q4
US71719T5056,2019Q4
US71719T8027,2019Q4
US34984T2877,2019Q4
US888CVR9905,2019Q4
US2917502062,2019Q4
US284CVR0169,2019Q4
NLN010451086,2019Q4
US89366M3007,2019Q4
US5521121047,2019Q4
US00900W5224,2019Q4
US88909#1033,2019Q4
US9219328443,2019Q4
US46137V3574,2019Q4
US41665H7897,2019Q4
NA,2019Q4
MissingValue,2019Q4
US1651677437,2019Q4
IT0005412025,2019Q4
ES06349509S0,2019Q4
BMG4634Z1014,2019Q4
JP3885010003,2019Q4
NL0000390706,2019Q4
IT0003201198,2019Q4
US03940R1077,2019Q4
US11040G1031,2019Q4
US22948P1030,2019Q4
US34962G1094,2019Q4
US30283W2035,2019Q4
US4534156066,2019Q4
US5168062058,2019Q4
BMG6359F1370,2019Q4
US68404L2016,2019Q4
US71363P1066,2019Q4
US74017N1054,2019Q4
US74052F1084,2019Q4
US8317541063,2019Q4
US87167A1034,2019Q4
KYG2117A1067,2019Q4
CNE1000003D8,2019Q4
CNE000000BQ0,2019Q4
KYG211521060,2019Q4
KYG211311009,2019Q4
TW0003519005,2019Q4
BMG4288J1062,2019Q4
BRLAMED02OR2,2019Q4
KYG6372U1031,2019Q4
TW0001729002,2019Q4
TH0878010Y00,2019Q4
ID1000065303,2019Q4
TW0003662003,2019Q4
CNE0000012Y7,2019Q4
US8716393082,2019Q4
US00142W8432,2019Q4
IE00B06H8J93,2019Q4
US04683P1003,2019Q4
US05351LAG23,2019Q4
GB00B1VCNQ84,2019Q4
US15672D2053,2019Q4
CA1033101082,2019Q4
AU0000072258,2019Q4
BMG393381196,2019Q4
CA74167P1080,2019Q4
AT0000A21MA6,2019Q4
