isin,date
XS2125929195,2019Q4
XS2127141609,2019Q4
XS2127901507,2019Q4
XS2128003410,2019Q4
XS2128450272,2019Q4
US912828Z526,2019Q4
US912828Z781,2019Q4
US912828ZB95,2019Q4
US912828ZC78,2019Q4
US912828ZE35,2019Q4
US912828ZL77,2019Q4
US912828ZN34,2019Q4
US912828ZS21,2019Q4
US912828ZT04,2019Q4
US912828ZV59,2019Q4
US912828ZW33,2019Q4
AT000CERTUS1,2019Q4
AT0000A2CDT6,2019Q4
AT000B049796,2019Q4
BE0002684653,2019Q4
DE000A2LQZ00,2019Q4
DE000DL19U31,2019Q4
DK0009524787,2019Q4
ES0413860745,2019Q4
EU000A1G0EG5,2019Q4
FR0013416716,2019Q4
FR0013478047,2019Q4
FR0013478898,2019Q4
FR0013480522,2019Q4
FR0013480613,2019Q4
FR0013481207,2019Q4
FR0013487071,2019Q4
GR0128016731,2019Q4
IT0005397028,2019Q4
IT0005398406,2019Q4
PTGALCOM0013,2019Q4
PTOTELOE0028,2019Q4
US221604BH36,2019Q4
US80414L2C81,2019Q4
US80414L2E48,2019Q4
US96122XAN84,2019Q4
USG3257NAH91,2019Q4
USG6S94TAB96,2019Q4
USU11009AL89,2019Q4
USU5521WAH89,2019Q4
XS2082803417,2019Q4
XS2092381107,2019Q4
XS2100269088,2019Q4
XS2100384853,2019Q4
XS2101325111,2019Q4
XS2101343528,2019Q4
XS2101563216,2019Q4
XS2102283814,2019Q4
XS2106563161,2019Q4
XS2111228974,2019Q4
XS2114143758,2019Q4
BRSTNCNTF204,2019Q4
CND10002HX17,2019Q4
CND100031JZ0,2019Q4
COL17CT03672,2019Q4
CZ0001005888,2019Q4
MYBGO2000020,2019Q4
ROD9TE7MEES0,2019Q4
RU000A1014N4,2019Q4
AT0000A15MG5,2019Q4
AU0000089724,2019Q4
CH0536713180,2019Q4
DE000A254QC5,2019Q4
DE000BLB2JB6,2019Q4
DE000BLB2VC9,2019Q4
FR0125877359,2019Q4
HK0000608577,2019Q4
IE00BG4R4N98,2019Q4
IL0011574030,2019Q4
NO0010867948,2019Q4
US195325DR36,2019Q4
US29786AAH95,2019Q4
US298736AJ83,2019Q4
US455780CR58,2019Q4
US46513JXN61,2019Q4
US69370RAG20,2019Q4
US698299BM53,2019Q4
US74348TAT97,2019Q4
US74365PAA66,2019Q4
US912810SL35,2019Q4
USG52132BW96,2019Q4
USG9410WAA56,2019Q4
USG9T27HAB07,2019Q4
USL01802AA24,2019Q4
USL7915TAB81,2019Q4
USN6667AAT09,2019Q4
USN7163RAA16,2019Q4
USP3579ECF27,2019Q4
USP3R26HAB64,2019Q4
USP5015VAH98,2019Q4
USP5015VAJ54,2019Q4
USP59699AB77,2019Q4
USP7464EAB22,2019Q4
USP90301AA32,2019Q4
USP9897PAB06,2019Q4
USY7150MAF42,2019Q4
USY8137FAQ10,2019Q4
XS1210362239,2019Q4
XS2035328579,2019Q4
XS2049640332,2019Q4
XS2075800743,2019Q4
XS2076398184,2019Q4
XS2078247983,2019Q4
XS2079096884,2019Q4
XS2079842485,2019Q4
XS2080542363,2019Q4
XS2082380515,2019Q4
XS2088760157,2019Q4
XS2090752705,2019Q4
XS2090948279,2019Q4
XS2092610141,2019Q4
XS2093880735,2019Q4
XS2093881030,2019Q4
XS2098034452,2019Q4
XS2098851665,2019Q4
XS2099111754,2019Q4
XS2100404396,2019Q4
XS2103157991,2019Q4
XS2104985598,2019Q4
XS2109812508,2019Q4
XS2109813142,2019Q4
XS2115147287,2019Q4
XS2121187962,2019Q4
XS2122990810,2019Q4
XS2124187571,2019Q4
XS2176506827,2019Q4
XS2197892115,2019Q4
XS2198409265,2019Q4
BE6318795216,2019Q4
BE6318964937,2019Q4
DE000DK0TR55,2019Q4
DE000DK0TSC0,2019Q4
DE000DK0TSK3,2019Q4
DE000DK0TTC8,2019Q4
DE000DK0TTD6,2019Q4
ES06670509G4,2019Q4
EU000A2SB9A0,2019Q4
EU000A2SB9D4,2019Q4
FR0125667586,2019Q4
FR0125715294,2019Q4
FR0125770208,2019Q4
FR0125798845,2019Q4
FR0125798977,2019Q4
FR0125849291,2019Q4
FR0125870966,2019Q4
FR0125918906,2019Q4
FR0125924227,2019Q4
FR0125925158,2019Q4
FR0125925513,2019Q4
FR0125925547,2019Q4
FR0125928376,2019Q4
FR0125951782,2019Q4
FR0125981193,2019Q4
FR0126002510,2019Q4
FR0126024209,2019Q4
FR0126027814,2019Q4
FR0126027848,2019Q4
FR0126030826,2019Q4
FR0126047663,2019Q4
FR0126070004,2019Q4
FR0126070830,2019Q4
FR0126071093,2019Q4
FR0126076373,2019Q4
FR0126077033,2019Q4
FR0126077199,2019Q4
FR0126077256,2019Q4
FR0126077454,2019Q4
FR0126077561,2019Q4
FR0126080748,2019Q4
FR0126081084,2019Q4
FR0126081589,2019Q4
FR0126104555,2019Q4
FR0126108150,2019Q4
FR0126111246,2019Q4
FR0126128729,2019Q4
XS2014282896,2019Q4
XS2023631729,2019Q4
XS2025535837,2019Q4
XS2050980387,2019Q4
XS2053341579,2019Q4
XS2053347428,2019Q4
XS2053380809,2019Q4
XS2059766126,2019Q4
XS2061833658,2019Q4
XS2062662957,2019Q4
XS2065522802,2019Q4
XS2066345963,2019Q4
XS2066383113,2019Q4
XS2072088508,2019Q4
XS2076092936,2019Q4
XS2077598055,2019Q4
XS2077667397,2019Q4
XS2083906946,2019Q4
XS2087462516,2019Q4
XS2088671057,2019Q4
XS2091117643,2019Q4
XS2091209416,2019Q4
XS2091909155,2019Q4
XS2092263164,2019Q4
XS2092396048,2019Q4
XS2092418545,2019Q4
XS2092945919,2019Q4
XS2093078553,2019Q4
XS2093115934,2019Q4
XS2093137235,2019Q4
XS2093594054,2019Q4
XS2094055550,2019Q4
XS2094524720,2019Q4
XS2095329483,2019Q4
XS2095880212,2019Q4
XS2095881707,2019Q4
XS2096435297,2019Q4
XS2096622993,2019Q4
XS2099107307,2019Q4
XS2099273141,2019Q4
XS2099290749,2019Q4
XS2099545241,2019Q4
XS2099709888,2019Q4
XS2099968393,2019Q4
XS2100036578,2019Q4
XS2100268940,2019Q4
XS2100417372,2019Q4
XS2100772198,2019Q4
XS2100788350,2019Q4
XS2102457152,2019Q4
XS2102936551,2019Q4
XS2104008268,2019Q4
XS2104051946,2019Q4
XS2105721554,2019Q4
XS2106040905,2019Q4
XS2106473684,2019Q4
XS2107315710,2019Q4
XS2108472437,2019Q4
XS2109563010,2019Q4
XS2110769762,2019Q4
XS2110945321,2019Q4
XS2112791848,2019Q4
XS2112792903,2019Q4
XS2113515436,2019Q4
XS2113596840,2019Q4
XS2113874320,2019Q4
XS2113918044,2019Q4
XS2114771137,2019Q4
XS2114778579,2019Q4
XS2114808749,2019Q4
XS2114971810,2019Q4
XS2115155116,2019Q4
XS2115188984,2019Q4
XS2115459419,2019Q4
XS2117446422,2019Q4
XS2118230460,2019Q4
XS2120092379,2019Q4
XS2120096875,2019Q4
XS2121162387,2019Q4
XS2121247378,2019Q4
XS2121427194,2019Q4
XS2122414159,2019Q4
XS2122421105,2019Q4
XS2122500239,2019Q4
XS2124190104,2019Q4
XS2124980090,2019Q4
XS2125032586,2019Q4
XS2125169297,2019Q4
XS2125475066,2019Q4
XS2125599972,2019Q4
XS2126416341,2019Q4
XS2127134141,2019Q4
XS2127361710,2019Q4
XS2127944812,2019Q4
XS2128038986,2019Q4
XS2128045924,2019Q4
XS2128444036,2019Q4
XS2128456121,2019Q4
BE6314128107,2019Q4
BE6315024339,2019Q4
BE6315950863,2019Q4
BE6315951879,2019Q4
BE6316207529,2019Q4
BE6316212578,2019Q4
DE0001104792,2019Q4
DE0001104800,2019Q4
DE0001141810,2019Q4
DE000A289NC8,2019Q4
DE000A2TR0M6,2019Q4
ES0000012F84,2019Q4
ES0000012F92,2019Q4
FR0013479102,2019Q4
FR0125580409,2019Q4
FR0125580532,2019Q4
FR0125580656,2019Q4
FR0125605206,2019Q4
FR0125643017,2019Q4
FR0125645442,2019Q4
FR0125666661,2019Q4
FR0125671802,2019Q4
FR0125723793,2019Q4
FR0125739039,2019Q4
FR0125739849,2019Q4
FR0125760381,2019Q4
FR0125762353,2019Q4
FR0125769366,2019Q4
FR0125801912,2019Q4
FR0125803462,2019Q4
FR0125818726,2019Q4
FR0125820318,2019Q4
FR0125820425,2019Q4
FR0125826935,2019Q4
FR0125827339,2019Q4
FR0125849275,2019Q4
FR0125849473,2019Q4
FR0125850299,2019Q4
FR0125892283,2019Q4
FR0125892747,2019Q4
FR0125912883,2019Q4
FR0125913295,2019Q4
FR0125913642,2019Q4
FR0125916777,2019Q4
FR0125918633,2019Q4
FR0125952004,2019Q4
FR0125953812,2019Q4
FR0125971947,2019Q4
FR0125974743,2019Q4
FR0125975393,2019Q4
FR0125976441,2019Q4
FR0125976763,2019Q4
FR0125977837,2019Q4
FR0125979106,2019Q4
FR0125979627,2019Q4
FR0126024159,2019Q4
FR0126030586,2019Q4
FR0126031212,2019Q4
FR0126041831,2019Q4
FR0126041948,2019Q4
FR0126043092,2019Q4
FR0126048109,2019Q4
FR0126048158,2019Q4
FR0126068263,2019Q4
FR0126068552,2019Q4
FR0126069873,2019Q4
FR0126071150,2019Q4
FR0126106816,2019Q4
FR0126107095,2019Q4
FR0126109208,2019Q4
FR0126110180,2019Q4
FR0126110198,2019Q4
FR0126112095,2019Q4
FR0126112103,2019Q4
FR0126127598,2019Q4
FR0126127671,2019Q4
FR0126131715,2019Q4
FR0126133398,2019Q4
FRID2S100042,2019Q4
FRID2S100059,2019Q4
FRID2S390015,2019Q4
IT0005405318,2019Q4
US105756CC23,2019Q4
US105756CD06,2019Q4
US168863DP09,2019Q4
US195325DS19,2019Q4
US195325DT91,2019Q4
US30216KAE29,2019Q4
US455780CQ75,2019Q4
US455780CS32,2019Q4
US455780CT15,2019Q4
US455780CU87,2019Q4
US715638DE95,2019Q4
US715638DF60,2019Q4
US71567RAP10,2019Q4
US71568QAP28,2019Q4
US718286CH84,2019Q4
US718286CJ41,2019Q4
US900123CX69,2019Q4
US91087BAJ98,2019Q4
US91087BAK61,2019Q4
US91087BAL45,2019Q4
USG82016AN96,2019Q4
USG82016AP45,2019Q4
USP3579ECG00,2019Q4
USP37466AS18,2019Q4
USP75744AJ47,2019Q4
USY68856AT38,2019Q4
USY68856AV83,2019Q4
USY68856AW66,2019Q4
USY7140WAE85,2019Q4
USY7140WAF50,2019Q4
XS1983270932,2019Q4
XS1989774036,2019Q4
XS2000514674,2019Q4
XS2000514914,2019Q4
XS2027831473,2019Q4
XS2038563693,2019Q4
XS2039693762,2019Q4
XS2051398340,2019Q4
XS2051398423,2019Q4
XS2051398696,2019Q4
XS2051952898,2019Q4
XS2052393837,2019Q4
XS2065527785,2019Q4
XS2065603040,2019Q4
XS2091210349,2019Q4
XS2092948269,2019Q4
XS2101311087,2019Q4
XS2101369168,2019Q4
XS2102360588,2019Q4
XS2102918146,2019Q4
XS2104025601,2019Q4
XS2104908848,2019Q4
XS2106565026,2019Q4
XS2109588439,2019Q4
XS2113135797,2019Q4
XS2113151562,2019Q4
XS2114774404,2019Q4
XS2115079696,2019Q4
XS2117428107,2019Q4
XS2117463518,2019Q4
XS2118512792,2019Q4
XS2118512958,2019Q4
XS2121190081,2019Q4
XS2129743824,2019Q4
XS2159975619,2019Q4
XS2159975700,2019Q4
XS2172964715,2019Q4
XS2172965282,2019Q4
XS2175968580,2019Q4
XS2176018609,2019Q4
XS2176021223,2019Q4
XS2176895469,2019Q4
XS2176897754,2019Q4
XS2176899701,2019Q4
XS2182820329,2019Q4
DE000LB2CQX3,2019Q4
ES0200002055,2019Q4
FR0013465424,2019Q4
FR0013480027,2019Q4
IE00BD3FNT29,2019Q4
IE00BDTMQ092,2019Q4
IE00BG12R723,2019Q4
IE00BYXW3V29,2019Q4
IE00BZ3FDF20,2019Q4
LU0677077884,2019Q4
LU0861001427,2019Q4
LU1128910137,2019Q4
LU1378880170,2019Q4
LU1633809782,2019Q4
LU1713307772,2019Q4
LU1811047320,2019Q4
LU1842711506,2019Q4
LU1863263262,2019Q4
LU1892829315,2019Q4
NO0010874050,2019Q4
PTEDPLOM0017,2019Q4
US05565ALQ49,2019Q4
US225313AM74,2019Q4
US37045XCV64,2019Q4
US501955AA67,2019Q4
US501955AB41,2019Q4
US89236TGW99,2019Q4
US89236TGX72,2019Q4
USF1R15XK938,2019Q4
USU5521TAD47,2019Q4
USY7279WAA90,2019Q4
XS2045838039,2019Q4
XS2081157401,2019Q4
XS2092422810,2019Q4
XS2100771547,2019Q4
XS2100904361,2019Q4
XS2101558307,2019Q4
XS2102912966,2019Q4
XS2104995399,2019Q4
XS2105811116,2019Q4
XS2107332483,2019Q4
XS2108494837,2019Q4
XS2108987517,2019Q4
XS2109819859,2019Q4
XS2111944133,2019Q4
XS2113121904,2019Q4
XS2113700921,2019Q4
XS2116728895,2019Q4
XS2119468572,2019Q4
XS2122174415,2019Q4
XS2133390521,2019Q4
BE6318648688,2019Q4
BE6319251896,2019Q4
DE000A2AA0W5,2019Q4
DE000A2AR3W0,2019Q4
DE000BLB37M5,2019Q4
FR0010777524,2019Q4
FR0010815464,2019Q4
FR0011541978,2019Q4
FR0125916553,2019Q4
FR0125917247,2019Q4
FR0125954422,2019Q4
FR0125977910,2019Q4
FR0125978744,2019Q4
FR0126111469,2019Q4
FR0126132135,2019Q4
IT0005394439,2019Q4
US06746XV422,2019Q4
US298736AL30,2019Q4
US44932KAA43,2019Q4
US45765UAA16,2019Q4
US60937PAC05,2019Q4
US65557DAZ42,2019Q4
US72941BAA44,2019Q4
US759916AB50,2019Q4
US784730AA12,2019Q4
US81141RAC43,2019Q4
US83304AAA43,2019Q4
USH42097AZ05,2019Q4
USU0029QAR75,2019Q4
XS0821175717,2019Q4
XS0953215349,2019Q4
XS1108681625,2019Q4
XS1117292984,2019Q4
XS1319701451,2019Q4
XS1384278203,2019Q4
XS1432585997,2019Q4
XS1504057008,2019Q4
XS1647824173,2019Q4
XS1819648129,2019Q4
XS2069313612,2019Q4
XS2089160506,2019Q4
XS2090780318,2019Q4
XS2096637678,2019Q4
XS2099986965,2019Q4
XS2102374530,2019Q4
XS2119467848,2019Q4
XS2150180912,2019Q4
KRA0034901A1,2019Q4
KYG2117A1067,2019Q4
KYG2121Q1055,2019Q4
KYG5313A1013,2019Q4
KYG8924B1041,2019Q4
PHY0100W1019,2019Q4
TH9479010R15,2019Q4
US00973Y1082,2019Q4
US10806X1028,2019Q4
US14843C1053,2019Q4
US48576A1007,2019Q4
US74017N1054,2019Q4
US74140Y1010,2019Q4
US86150R1077,2019Q4
DE000A0N9K19,2019Q4
DE000A1J7N89,2019Q4
DE000A2YN1M1,2019Q4
XS2190979489,2019Q4
AT0000A2GLA0,2019Q4
BE6318634548,2019Q4
FR0013477254,2019Q4
FR0013478849,2019Q4
FR0013508694,2019Q4
IE00BJ06C937,2019Q4
US00165CAN48,2019Q4
US00213MAV63,2019Q4
US00404AAN90,2019Q4
US00688JAB35,2019Q4
US013092AD31,2019Q4
US02156TAA25,2019Q4
US02156TAB08,2019Q4
US02376RAE27,2019Q4
US023771S586,2019Q4
US02406PBA75,2019Q4
US038522AR99,2019Q4
US03959KAA88,2019Q4
US03966VAA52,2019Q4
US03966VAB36,2019Q4
US03969AAQ31,2019Q4
US03969AAR14,2019Q4
US043436AS36,2019Q4
US043436AT19,2019Q4
US053773BD81,2019Q4
US05454NAA72,2019Q4
US071734AK34,2019Q4
US103186AB88,2019Q4
US103304BS93,2019Q4
US109696AB05,2019Q4
US11283YAD22,2019Q4
US118230AT82,2019Q4
US118230AU55,2019Q4
US12008RAN70,2019Q4
US1248EPCE15,2019Q4
US1248EPCJ02,2019Q4
US12513GBE89,2019Q4
US12543DBF69,2019Q4
US125581HA94,2019Q4
US126307BB25,2019Q4
US126307BD80,2019Q4
US12662PAB40,2019Q4
US12662PAD06,2019Q4
US12770RAA14,2019Q4
US150190AF30,2019Q4
US15135BAL53,2019Q4
US15135BAM37,2019Q4
US15135BAP67,2019Q4
US15135BAR24,2019Q4
US15135BAV36,2019Q4
US156700BC99,2019Q4
US16411QAG64,2019Q4
US17302XAK28,2019Q4
US18060TAA34,2019Q4
US18451QAP37,2019Q4
US185899AG62,2019Q4
US185899AJ02,2019Q4
US203372AV94,2019Q4
US205677AB38,2019Q4
US205768AR55,2019Q4
US225310AM36,2019Q4
US225310AN19,2019Q4
US23311VAJ61,2019Q4
US233293AQ29,2019Q4
US233293AS84,2019Q4
US235825AF32,2019Q4
US235825AG15,2019Q4
US23918KAS78,2019Q4
US247361ZZ42,2019Q4
US25470XAZ87,2019Q4
US25525PAA57,2019Q4
US26884LAG41,2019Q4
US26884LAH24,2019Q4
US26885BAF76,2019Q4
US26885BAH33,2019Q4
US28035QAA04,2019Q4
US28470RAH57,2019Q4
US28470RAK86,2019Q4
US29260FAF71,2019Q4
US29273DAB64,2019Q4
US29273DAC48,2019Q4
US315292AS15,2019Q4
US345370CV02,2019Q4
US345370CW84,2019Q4
US345370CX67,2019Q4
US345397A456,2019Q4
US345397A605,2019Q4
US35671DCE31,2019Q4
US35671DCF06,2019Q4
US36168QAJ31,2019Q4
US36257BAA70,2019Q4
US364760AL21,2019Q4
US364760AM04,2019Q4
US364760AN86,2019Q4
US36485MAK53,2019Q4
US366651AC11,2019Q4
US37185LAL62,2019Q4
US382550BH30,2019Q4
US383909AG38,2019Q4
US38869AAB35,2019Q4
US398433AP71,2019Q4
US398433AQ54,2019Q4
US410345AN24,2019Q4
US42704MAA09,2019Q4
US428102AC14,2019Q4
US432833AG67,2019Q4
US432833AH41,2019Q4
US443201AA64,2019Q4
US44988MAC91,2019Q4
US451102BW60,2019Q4
US451102BZ91,2019Q4
US460599AE31,2019Q4
US46284VAG68,2019Q4
US46284VAJ08,2019Q4
US47010LAA08,2019Q4
US47010LAB80,2019Q4
US50077LBA35,2019Q4
US50077LBD73,2019Q4
US501797AS36,2019Q4
US501797AU81,2019Q4
US505742AM88,2019Q4
US513075BQ35,2019Q4
US513075BS90,2019Q4
US513075BU47,2019Q4
US513272AC82,2019Q4
US516806AF38,2019Q4
US516806AG11,2019Q4
US527298BR35,2019Q4
US52736RBH49,2019Q4
US53219LAT61,2019Q4
US538034AV10,2019Q4
US552704AE86,2019Q4
US552953CG49,2019Q4
US55300RAE18,2019Q4
US55303XAJ46,2019Q4
US55303XAK19,2019Q4
US55354GAL41,2019Q4
US55616PAA21,2019Q4
US57164PAG19,2019Q4
US57665RAL06,2019Q4
US57665RAN61,2019Q4
US57701RAJ14,2019Q4
US57701RAM43,2019Q4
US595017AS32,2019Q4
US60855RAJ95,2019Q4
US62886EAX67,2019Q4
US62886HAP64,2019Q4
US62886HAR21,2019Q4
US629571AA86,2019Q4
US629571AB69,2019Q4
US63861CAA71,2019Q4
US63934EAW84,2019Q4
US63938CAK45,2019Q4
US64110LAY20,2019Q4
US644535AH91,2019Q4
US651229BB19,2019Q4
US670001AE60,2019Q4
US674599DY89,2019Q4
US674599DZ54,2019Q4
US674599EA94,2019Q4
US680665AM82,2019Q4
US68245XAK54,2019Q4
US683715AC05,2019Q4
US683720AA42,2019Q4
US68752DAA63,2019Q4
US68752DAC20,2019Q4
US69007TAD63,2019Q4
US69073TAT07,2019Q4
US69318FAH10,2019Q4
US69318FAK49,2019Q4
US69331CAH16,2019Q4
US69331CAJ71,2019Q4
US69370CAB63,2019Q4
US69370CAC47,2019Q4
US701885AJ44,2019Q4
US71953LAA98,2019Q4
US73179PAM86,2019Q4
US737446AQ74,2019Q4
US747262AY90,2019Q4
US750236AW16,2019Q4
US750236AX98,2019Q4
US75281ABC27,2019Q4
US75606DAJ00,2019Q4
US767754CK89,2019Q4
US780153BC56,2019Q4
US78410GAC87,2019Q4
US78412FAW41,2019Q4
US78454LAT70,2019Q4
US78573NAC65,2019Q4
US80874YBG44,2019Q4
US81761LAA08,2019Q4
US82967NBG25,2019Q4
US83001WAC82,2019Q4
US85172FAS83,2019Q4
US85205TAL44,2019Q4
US853496AG21,2019Q4
US857691AG41,2019Q4
US87422VAJ70,2019Q4
US87470LAG68,2019Q4
US87612BBN10,2019Q4
US87724RAE27,2019Q4
US87901JAE55,2019Q4
US879369AG12,2019Q4
US88033GDE70,2019Q4
US88033GDG29,2019Q4
US893647BK28,2019Q4
US893647BL01,2019Q4
US893830BL24,2019Q4
US897051AB46,2019Q4
US90290MAC55,2019Q4
US90353TAF75,2019Q4
US904678AS85,2019Q4
US911365BN33,2019Q4
US912909AR98,2019Q4
US91327AAA07,2019Q4
US914906AU68,2019Q4
US92047WAD39,2019Q4
US92047WAF86,2019Q4
US92552VAN01,2019Q4
US92564RAC97,2019Q4
US92564RAD70,2019Q4
US92564RAE53,2019Q4
US92676XAE76,2019Q4
US92769VAJ89,2019Q4
US947075AP29,2019Q4
US95081QAN43,2019Q4
US95081QAP90,2019Q4
US958667AB34,2019Q4
US958667AC17,2019Q4
US96926JAC18,2019Q4
US96926JAE73,2019Q4
US98212BAL71,2019Q4
US98212BAM54,2019Q4
US983133AB53,2019Q4
US98313RAG11,2019Q4
US983793AH33,2019Q4
US988498AM33,2019Q4
US98919VAB18,2019Q4
US98953GAD79,2019Q4
USG9420RAA44,2019Q4
XS2010033269,2019Q4
XS2010034077,2019Q4
XS2090816526,2019Q4
XS2102392276,2019Q4
XS2102934697,2019Q4
XS2107451069,2019Q4
XS2107452620,2019Q4
XS2108560306,2019Q4
XS2110110686,2019Q4
XS2110799751,2019Q4
XS2111946930,2019Q4
XS2111947318,2019Q4
XS2111947748,2019Q4
XS2112973107,2019Q4
XS2113253210,2019Q4
XS2114234714,2019Q4
XS2115189875,2019Q4
XS2115190295,2019Q4
XS2115190451,2019Q4
XS2116386132,2019Q4
XS2116503546,2019Q4
XS2121417989,2019Q4
XS2121467497,2019Q4
XS2124192654,2019Q4
XS2124980769,2019Q4
XS2125168729,2019Q4
XS2138128314,2019Q4
XS2138140798,2019Q4
XS2155486942,2019Q4
XS2166184916,2019Q4
XS2166217278,2019Q4
XS2170852763,2019Q4
XS2171759256,2019Q4
XS2171872570,2019Q4
XS2176872849,2019Q4
XS2177476947,2019Q4
XS2178048257,2019Q4
XS2183144810,2019Q4
XS2189356996,2019Q4
XS2189592889,2019Q4
XS2189594315,2019Q4
XS2189766970,2019Q4
XS2189947505,2019Q4
XS2190255567,2019Q4
XS2190502323,2019Q4
XS2193654386,2019Q4
XS2193658619,2019Q4
XS2193974701,2019Q4
XS2194288390,2019Q4
XS2198388592,2019Q4
XS2199351375,2019Q4
BE6312990367,2019Q4
BE6314997063,2019Q4
BE6316326741,2019Q4
ES0530670TE1,2019Q4
FR0013482809,2019Q4
FR0125558355,2019Q4
FR0125565657,2019Q4
FR0125566234,2019Q4
FR0125566424,2019Q4
FR0125580458,2019Q4
FR0125665556,2019Q4
FR0125693335,2019Q4
FR0125715195,2019Q4
FR0125724908,2019Q4
FR0125739708,2019Q4
FR0125762189,2019Q4
FR0125772907,2019Q4
FR0125819039,2019Q4
FR0125822884,2019Q4
FR0125823478,2019Q4
FR0125849499,2019Q4
FR0125892754,2019Q4
FR0125892861,2019Q4
FR0125913022,2019Q4
FR0125913089,2019Q4
FR0125975237,2019Q4
FR0126027483,2019Q4
FR0126030982,2019Q4
FR0126031097,2019Q4
FR0126031121,2019Q4
FR0126041963,2019Q4
FR0126048315,2019Q4
FR0126048364,2019Q4
FR0126048430,2019Q4
FR0126070988,2019Q4
FR0126076985,2019Q4
FR0126077173,2019Q4
FR0126081027,2019Q4
FR0126111683,2019Q4
FR0126112384,2019Q4
FR0126128257,2019Q4
FR0126129131,2019Q4
FR0126131673,2019Q4
IT0005402943,2019Q4
XS1974923093,2019Q4
XS1984518867,2019Q4
XS2022241058,2019Q4
XS2028120405,2019Q4
XS2035466023,2019Q4
XS2035472856,2019Q4
XS2036693054,2019Q4
XS2038857335,2019Q4
XS2044953516,2019Q4
XS2051953276,2019Q4
XS2051953359,2019Q4
XS2052937872,2019Q4
XS2054548883,2019Q4
XS2056375160,2019Q4
XS2056379741,2019Q4
XS2065698594,2019Q4
XS2065935632,2019Q4
XS2074686499,2019Q4
XS2091968672,2019Q4
XS2091971114,2019Q4
XS2093566433,2019Q4
XS2099713138,2019Q4
XS2100678171,2019Q4
XS2100681043,2019Q4
XS2101403017,2019Q4
XS2102289936,2019Q4
XS2103089624,2019Q4
XS2104108993,2019Q4
XS2104112839,2019Q4
XS2105725977,2019Q4
XS2105773191,2019Q4
XS2106023216,2019Q4
XS2106583193,2019Q4
XS2108187233,2019Q4
XS2108981239,2019Q4
XS2109777750,2019Q4
XS2109782081,2019Q4
XS2109782594,2019Q4
XS2109794763,2019Q4
XS2111221888,2019Q4
XS2111875063,2019Q4
XS2112247114,2019Q4
XS2113574367,2019Q4
XS2115086717,2019Q4
XS2121166701,2019Q4
XS2128445272,2019Q4
XS2128455586,2019Q4
AT0000A2CFT1,2019Q4
AT0000A2CQD2,2019Q4
AT0000A2EJ08,2019Q4
AT0000A2EJZ6,2019Q4
BE0000349580,2019Q4
BE0000350596,2019Q4
BE0000351602,2019Q4
BMG947871015,2019Q4
BRLWSAACNOR8,2019Q4
BRNTCOR01OR0,2019Q4
CNE000000BQ0,2019Q4
CNE100001QT9,2019Q4
CNE100003L52,2019Q4
CNE100003NH7,2019Q4
DE0001053502,2019Q4
DE0001102515,2019Q4
DE000A0Q4R85,2019Q4
DE000A1RQDR4,2019Q4
DE000A254PP9,2019Q4
DE000A2888L0,2019Q4
DE000BHY0B14,2019Q4
DE000LB2CRG6,2019Q4
DE000NRW0L10,2019Q4
ES0000012G00,2019Q4
ES0000012G26,2019Q4
ES0000012G34,2019Q4
ES0413900590,2019Q4
ES0413900608,2019Q4
FI4000415153,2019Q4
FI4000440136,2019Q4
FR0013477940,2019Q4
FR0013480514,2019Q4
FR0013482890,2019Q4
FR0013483526,2019Q4
FR0013483914,2019Q4
FR0013489259,2019Q4
FR0013505575,2019Q4
FR0013505625,2019Q4
FR0013505633,2019Q4
FR0013506870,2019Q4
FR0013507365,2019Q4
FR0013507993,2019Q4
FR0013510724,2019Q4
FR0013514502,2019Q4
FR0013515806,2019Q4
FR0013518024,2019Q4
GB00BJHPLV88,2019Q4
GB00BKX9C181,2019Q4
HK0000552189,2019Q4
ID1000138100,2019Q4
ID1000148000,2019Q4
IE00BKFVC345,2019Q4
IE00BKFVC568,2019Q4
INE852S01026,2019Q4
INE933S01016,2019Q4
INE955V20013,2019Q4
IT0005402117,2019Q4
IT0005403396,2019Q4
IT0005412025,2019Q4
IT0005412348,2019Q4
JP3048770006,2019Q4
JP3048960003,2019Q4
JP3160040006,2019Q4
JP3264870001,2019Q4
JP3386700003,2019Q4
JP3921310003,2019Q4
KR7084850007,2019Q4
KR7235980000,2019Q4
KR7268600004,2019Q4
KR7272210006,2019Q4
KR7294140009,2019Q4
KR7353200009,2019Q4
KR7353810005,2019Q4
KRA0791601A0,2019Q4
KYG0400P1037,2019Q4
KYG211521060,2019Q4
KYG2121W1024,2019Q4
KYG2122A1094,2019Q4
KYG5141L1059,2019Q4
KYG522441032,2019Q4
KYG7204G1064,2019Q4
KYG7504A1067,2019Q4
KYG803251068,2019Q4
KYG831121051,2019Q4
KYG9830L1032,2019Q4
LU2161837203,2019Q4
NL0014555419,2019Q4
PTOTEMOE0035,2019Q4
SE0014429577,2019Q4
SI0002103974,2019Q4
SI0002103990,2019Q4
TH6717010016,2019Q4
TH8170010012,2019Q4
TH8365010017,2019Q4
TH8878010017,2019Q4
TH9597010015,2019Q4
TW0006592009,2019Q4
US00436Q1067,2019Q4
US0235761014,2019Q4
US03940R1077,2019Q4
US03966V1070,2019Q4
US10918L1035,2019Q4
US15872M1045,2019Q4
